,credit_amount_wins,credit_amount_log,high_amount_flag,monthly_payment,credit_per_existing,installment_rel,many_dependents_flag,duration,credit_amount,installment_commitment,residence_since,age,existing_credits,num_dependents,savings_status_ord,employment_ord,job_ord
PC1,0.428117409124653,0.4125065948572664,0.17816164223304845,0.3017970455856479,0.4007771818606279,0.2346510887444838,0.040037325725157454,0.25021386479517377,0.4284592081274723,-0.1687487303983123,0.009211070646176869,0.016138482503352584,-0.011456436374021413,0.04003732572515743,-0.06997520051042667,-0.024086713508287005,0.15565236863033832
PC2,-0.08287838992248948,-0.0533008796125668,-0.1458192064819587,0.3129648997329983,-0.12644502292829152,0.3982642026995243,0.46687838310287194,-0.3180869347456502,-0.09115966469107423,-0.3142023238904199,0.017840382933212648,0.10917008199463414,0.11363531899033781,0.46687838310287183,0.005985722979833678,0.004937238267746249,-0.164633809498135
PC3,0.06871234696228093,0.04551351635121141,0.08366987036088099,-0.22492040179510372,-0.0014455580313505335,-0.3197452644917841,0.40276046512401936,0.2855028332584797,0.07370164970303755,0.3540158278430282,0.2454507612453966,0.2638826057162732,0.21204495169702225,0.4027604651240193,-0.017337884879637517,0.3449288583306881,0.05055191677391613
PC4,-0.019253755960240933,-0.03345114717663655,0.04076889864046912,0.22439128191326366,-0.08505580726288557,0.17857091042759665,-0.31023211293877934,-0.22784223310650176,-0.016296250798795084,-0.01904971534730509,0.44312910868834254,0.4627634465944905,0.24948087517396147,-0.3102321129387792,0.01881000051414732,0.39868202004703557,0.1740429301449965
PC5,0.06770106823312312,0.09277429198802946,-0.15390180372356974,-0.05144364613607121,-0.20512184313039644,-0.007175861785151583,-0.0923153542812854,0.1274357455885456,0.05635612764902784,-0.05826360465782678,-0.10171924676657432,-0.1042709418143799,0.7021203674054557,-0.0923153542812855,-0.5510158655092953,-0.15013790011381645,-0.19530468888786023
PC6,0.07550717296511841,0.031402398687471696,0.2687117965176303,-0.06916602849775559,-0.06217393625123925,-0.016157856187296458,-0.05963646769618793,0.08701809622901265,0.09389102628897046,-0.12077115545374233,-0.01921123435491028,0.005396741890858871,0.3906912877600244,-0.059636467696187995,0.7172198961039511,-0.10327216759806687,-0.4427213021203371
PC7,0.023772645643912932,0.1254207225665028,-0.46543851821766785,0.029431043283811104,-0.12491098103165692,0.02911548981828691,0.009984318056232793,0.05797473542033991,-0.009686952595608948,-0.0033079028605484404,-0.32426100008364955,-0.23109301017134537,0.2646132009600607,0.009984318056231683,0.38192507079956606,0.2542985828256785,0.5540629613841644
PC8,-0.047825659114250275,-0.159011718576231,0.6533055342025171,0.16012073582486006,-0.056126014957955814,0.0001233277874951604,0.05059672562260778,-0.26925833555093204,-0.004056873004336803,0.24235060688065127,-0.4774114980761894,0.05853472819229002,0.20400740817763238,0.050596725622607426,-0.07630096371491613,-0.047350969600250974,0.31532467958901517
PC9,0.02982501586681891,0.056062075799109184,-0.3179591040610717,0.0019814565523632393,0.09134306269028716,-0.031445343194727235,-0.048309279647549705,0.07698969011244934,0.007695673979914168,0.10534426542619076,-0.48306466737138487,0.7548756584386023,-0.07908177230771257,-0.04830927964754991,0.03568527074697463,-0.18824741368678685,-0.1327720592780236
PC10,-0.006281507565280938,-0.019209557130808772,0.10787901486064055,-0.0877390993934516,0.04464073021110869,0.04394168570190863,-0.05611051514065451,0.07241196256181259,0.00316455031700179,-0.2417688985050742,-0.4066053979914304,-0.07778112118281201,-0.13554403337612755,-0.05611051514065422,-0.14617335994112987,0.7561911404126719,-0.35126574179779574
PC11,0.11109989239776283,0.0768609996865427,-0.21452895813859535,0.397511677330401,0.08297635640158495,0.05738176043017325,-0.0335486690851555,-0.23124983866028503,0.08915927075493817,0.7061401142231011,-0.01823505201288634,-0.23902252679807667,-0.011179571884277827,-0.033548669085155254,0.04149276630922513,0.11658192321254056,-0.36375848786872983
